bua_code,bua_name,air_burden,no2_ug_m3,pm25_ug_m3,pm10_ug_m3,noise_exposed_pct,green_within_300m_pct,green_area_within_1000m_m2,epc_sap_mean,air_percentile,quiet_percentile,green_percentile,housing_environment_percentile,environment_index_0_100,national_percentile,score,air_period,quiet_period,green_period,housing_environment_period,air_evidence_id,quiet_evidence_id,green_evidence_id,housing_environment_evidence_id,geography_code,geography_vintage,air_population_covered,quiet_population_covered,green_population_covered,housing_environment_population_covered,population_expected,method_version,confidence,reason,exclusion_reason
E63008470,Hemswell,0.8880,4.431,6.995,12.328,47.100,0.000,0.00,55.310,76.461,13.787,1.140,1.097,23.121,0.724,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,386,386,386,386,386,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008471,Gringley on the Hill,0.9002,4.939,6.925,12.325,38.200,0.000,19470.01,55.384,74.344,33.539,2.465,1.134,27.870,6.071,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,510,510,510,510,510,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008472,Romiley,1.0566,10.618,7.030,10.528,29.282,61.090,194320.08,63.384,45.337,76.692,37.141,14.609,43.445,35.695,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,10902,10902,10902,10902,10902,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008473,Scrooby,0.9483,6.090,7.002,12.536,64.600,0.000,0.00,62.196,65.694,3.205,1.140,7.388,19.357,0.251,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,307,307,307,307,307,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008474,Huyton with Roby,1.1157,12.298,6.893,11.079,30.142,76.571,263821.44,67.656,33.996,71.524,74.230,83.725,65.869,85.203,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,59844,59844,59844,59844,59844,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008475,Glentham,0.8821,4.242,6.993,12.351,39.000,100.000,689.07,58.446,77.262,31.003,50.378,2.232,40.219,27.499,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,507,507,507,507,507,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008476,Tealby,0.8626,4.142,6.870,11.994,37.900,51.642,7491.64,62.002,79.627,36.349,5.650,6.786,32.103,12.303,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,548,548,548,548,548,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008477,Liverpool,1.0990,12.571,6.692,10.521,34.008,72.865,286005.96,65.858,38.033,52.958,73.902,56.125,55.255,63.762,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,506768,506768,506768,506768,506768,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008478,Stockport,1.2083,13.243,7.564,11.819,44.270,82.549,321106.67,64.162,24.970,18.351,88.932,25.981,39.559,26.740,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,118146,118146,118146,118146,118146,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008479,Whiston,1.1974,11.827,7.700,13.042,33.893,51.980,34940.19,63.462,25.659,53.238,8.578,15.159,25.659,2.105,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,3940,3940,3940,3940,3940,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008480,Hemswell Cliff,0.8952,4.496,7.033,12.439,37.100,100.000,27933.73,60.903,75.253,38.770,52.685,3.795,42.626,33.347,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,578,578,578,578,578,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008481,Beckingham,0.8981,4.858,6.941,12.302,43.900,28.418,24505.04,66.131,74.981,19.260,3.680,60.992,39.728,26.925,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1207,1207,1207,1207,1207,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008482,Meols,0.6977,4.712,5.293,8.449,31.443,75.951,73673.39,61.098,94.493,65.979,43.668,4.001,52.035,56.677,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,5023,5023,5023,5023,5023,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008483,Gainsborough,0.9598,5.784,7.267,12.716,27.255,87.794,63554.25,66.574,64.058,83.463,52.279,69.581,67.345,87.133,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,21899,21899,21899,21899,21899,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008484,Brinsworth,1.2740,13.372,7.941,13.449,39.350,71.493,99648.93,64.044,19.711,30.019,37.498,22.944,27.543,4.745,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,9538,9538,9538,9538,9538,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008485,Marple Bridge,0.9243,8.051,6.579,9.780,42.824,60.801,194421.38,60.809,70.066,21.255,36.917,3.711,32.988,13.490,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,3995,3995,3995,3995,3995,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008486,Middle Rasen,0.8887,4.438,7.002,12.326,41.600,28.000,16209.34,63.932,76.330,24.073,2.686,21.067,31.039,8.710,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,850,850,850,850,850,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008487,Mattersey,0.9171,5.407,6.942,12.332,40.500,100.000,42151.48,62.909,71.588,28.281,54.386,10.310,41.141,29.524,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,416,416,416,416,416,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008488,Warrington,1.0412,10.809,6.597,10.849,38.522,84.123,282618.63,66.776,50.591,32.587,86.436,72.581,60.549,75.109,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,174064,174064,174064,174064,174064,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008489,Sheffield,1.1031,10.884,7.346,11.278,31.726,72.157,273769.89,65.184,36.699,64.993,70.756,41.523,53.493,60.096,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,500587,500587,500587,500587,500587,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008490,Ludford,0.8561,4.064,6.831,11.937,37.100,100.000,17150.80,53.293,80.809,38.779,51.441,0.550,42.895,33.987,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,387,387,387,387,387,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008491,Thurcroft,1.1285,9.490,7.488,14.083,28.037,44.091,31444.91,67.536,32.139,80.633,5.996,82.894,50.415,54.493,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,6101,6101,6101,6101,6101,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008492,Market Rasen,0.9335,5.124,7.235,12.616,34.927,76.407,62726.00,65.008,68.440,48.857,42.539,37.195,49.258,51.617,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,4959,4959,4959,4959,4959,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008493,Saltfleetby St Peter,0.8120,3.858,6.459,11.376,46.500,100.000,39325.58,51.581,85.531,14.512,53.986,0.272,38.575,23.173,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,270,270,270,270,270,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008494,Hoylake,0.6705,4.453,5.177,7.963,34.309,75.635,108658.82,62.973,96.045,51.463,47.696,10.431,51.409,55.964,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,5311,5311,5311,5311,5311,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008495,Marple,0.9864,9.191,6.796,10.212,29.693,50.598,106972.69,63.770,59.716,74.439,16.278,18.907,42.335,32.380,2,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,12963,12963,12963,12963,12963,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008496,Altrincham,1.0734,11.240,6.894,10.760,26.560,73.329,182167.87,64.957,41.879,85.910,54.458,36.324,54.643,61.911,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,49034,49034,49034,49034,49034,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008497,Oldcotes,0.9619,6.563,6.984,12.491,64.600,0.000,0.00,62.196,63.672,3.205,1.140,7.388,18.851,0.223,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,311,311,311,311,311,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
E63008498,Cronton,1.0109,10.052,6.473,10.992,47.500,100.000,86551.15,61.701,56.381,13.560,59.224,5.635,33.700,14.048,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,,April 2024,1234,1234,1234,1234,1234,residential-environment-bua24-v2,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, and green space uses current OA origins and the union of eligible OS Open Greenspace polygons.",
